,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
334,334,손님,customer / guest,,"[['손', '님'], ['손님']]",[],"(['손님'], [])",손님 (Customer),
335,335,손,hand,,['손'],[],"('손', [])",손 (Hands),
336,336,소포,parcel,小包,"[['소', '포'], ['소포']]","[['小', '包'], ['小包']]","(['소', '포'], ['小', '包'])",소 (Cow.) + 포 (cannon),小 (small) + 包 (bag)
336,336,소포,parcel,小包,"[['소', '포'], ['소포']]","[['小', '包'], ['小包']]","(['소포'], ['小包'])",소포 (Parcel),小包 (a small bag)
337,337,소파,sofa,,"[['소', '파'], ['소파']]",[],"(['소', '파'], [])",소 (Cow.) + 파 (Welsh onion),
337,337,소파,sofa,,"[['소', '파'], ['소파']]",[],"(['소파'], [])",소파 (Sofa),
338,338,셋,three,,['셋'],[],"('셋', [])",셋 (Three),
339,339,세탁소,dry cleaner's,洗濯所,"[['세', '탁', '소'], ['세', '탁소'], ['세탁', '소'], ['세탁소']]","[['洗', '濯', '所'], ['洗', '濯所'], ['洗濯', '所'], ['洗濯所']]","(['세', '탁', '소'], ['洗', '濯', '所'])",세 (rent) + 탁 (with a thud) + 소 (Cow.),洗 (wash) + 濯 (wash) + 所 (circumstance)
339,339,세탁소,dry cleaner's,洗濯所,"[['세', '탁', '소'], ['세', '탁소'], ['세탁', '소'], ['세탁소']]","[['洗', '濯', '所'], ['洗', '濯所'], ['洗濯', '所'], ['洗濯所']]","(['세', '탁소'], ['洗', '濯所'])",세 (rent) + 탁소 (clean and dry),洗 (wash) + 濯所 (a washroom)
339,339,세탁소,dry cleaner's,洗濯所,"[['세', '탁', '소'], ['세', '탁소'], ['세탁', '소'], ['세탁소']]","[['洗', '濯', '所'], ['洗', '濯所'], ['洗濯', '所'], ['洗濯所']]","(['세탁', '소'], ['洗濯', '所'])",세탁 (Washing) + 소 (Cow.),洗濯 (wash) + 所 (circumstance)
339,339,세탁소,dry cleaner's,洗濯所,"[['세', '탁', '소'], ['세', '탁소'], ['세탁', '소'], ['세탁소']]","[['洗', '濯', '所'], ['洗', '濯所'], ['洗濯', '所'], ['洗濯所']]","(['세탁소'], ['洗濯所'])",세탁소 (Laundry),洗濯所 (a washing house)
340,340,세일,sale,,"[['세', '일'], ['세일']]",[],"(['세', '일'], [])",세 (rent) + 일 (Work),
340,340,세일,sale,,"[['세', '일'], ['세일']]",[],"(['세일'], [])",세일 (Discount),
341,341,세우다,to stop,,"[['세', '우'], ['세우']]",[],"(['세', '우'], [])",세 (rent) + 우 (Ooh),
341,341,세우다,to stop,,"[['세', '우'], ['세우']]",[],"(['세우'], [])",세우 (Put it up),
342,342,세,three (when modifying a counting unit that follows),,['세'],[],"('세', [])",세 (rent),
343,343,성함,name (honorific),姓銜,"[['성', '함'], ['성함']]","[['姓', '銜'], ['姓銜']]","(['성', '함'], ['姓', '銜'])",성 (Last Name) + 함 (ship),姓 (family name) + 銜 (title)
343,343,성함,name (honorific),姓銜,"[['성', '함'], ['성함']]","[['姓', '銜'], ['姓銜']]","(['성함'], ['姓銜'])",성함 (Your name),姓銜 (title)
344,344,선생님,teacher,,"[['선', '생', '님'], ['선', '생님'], ['선생', '님'], ['선생님']]",[],"(['선', '생', '님'], [])",선 (Line) + 생 (Saint) + 님 (sir),
344,344,선생님,teacher,,"[['선', '생', '님'], ['선', '생님'], ['선생', '님'], ['선생님']]",[],"(['선', '생님'], [])",선 (Line) + 생님 (Sir),
344,344,선생님,teacher,,"[['선', '생', '님'], ['선', '생님'], ['선생', '님'], ['선생님']]",[],"(['선생', '님'], [])",선생 (Teacher) + 님 (sir),
344,344,선생님,teacher,,"[['선', '생', '님'], ['선', '생님'], ['선생', '님'], ['선생님']]",[],"(['선생님'], [])",선생님 (Teacher),
345,345,서울,Seoul,,"[['서', '울'], ['서울']]",[],"(['서', '울'], [])",서 (West) + 울 (Wool),
345,345,서울,Seoul,,"[['서', '울'], ['서울']]",[],"(['서울'], [])",서울 (Seoul),
346,346,샤워하다,to take a shower,,"[['샤', '워'], ['샤워']]",[],"(['샤', '워'], [])",샤 (Yes) + 워 (War),
346,346,샤워하다,to take a shower,,"[['샤', '워'], ['샤워']]",[],"(['샤워'], [])",샤워 (Shower),
347,347,생일,birthday,生日,"[['생', '일'], ['생일']]","[['生', '日'], ['生日']]","(['생', '일'], ['生', '日'])",생 (Saint) + 일 (Work),生 (bear) + 日 (day)
347,347,생일,birthday,生日,"[['생', '일'], ['생일']]","[['生', '日'], ['生日']]","(['생일'], ['生日'])",생일 (Birthday),生日 (birthday)
348,348,생선회,sliced raw fish,生鮮膾,"[['생', '선', '회'], ['생', '선회'], ['생선', '회'], ['생선회']]","[['生', '鮮', '膾'], ['生', '鮮膾'], ['生鮮', '膾'], ['生鮮膾']]","(['생', '선', '회'], ['生', '鮮', '膾'])",생 (Saint) + 선 (Line) + 회 (Raw fish),生 (bear) + 鮮 (fresh) + 膾 (popularity)
348,348,생선회,sliced raw fish,生鮮膾,"[['생', '선', '회'], ['생', '선회'], ['생선', '회'], ['생선회']]","[['生', '鮮', '膾'], ['生', '鮮膾'], ['生鮮', '膾'], ['生鮮膾']]","(['생', '선회'], ['生', '鮮膾'])",생 (Saint) + 선회 (Swivel),生 (bear) + 鮮膾 (fresh meat)
348,348,생선회,sliced raw fish,生鮮膾,"[['생', '선', '회'], ['생', '선회'], ['생선', '회'], ['생선회']]","[['生', '鮮', '膾'], ['生', '鮮膾'], ['生鮮', '膾'], ['生鮮膾']]","(['생선', '회'], ['生鮮', '膾'])",생선 (Fish) + 회 (Raw fish),生鮮 (fresh) + 膾 (popularity)
348,348,생선회,sliced raw fish,生鮮膾,"[['생', '선', '회'], ['생', '선회'], ['생선', '회'], ['생선회']]","[['生', '鮮', '膾'], ['生', '鮮膾'], ['生鮮', '膾'], ['生鮮膾']]","(['생선회'], ['生鮮膾'])",생선회 (Raw fish),生鮮膾 (raw and fresh meat and vegetable dish)
349,349,생선,fish,生鮮,"[['생', '선'], ['생선']]","[['生', '鮮'], ['生鮮']]","(['생', '선'], ['生', '鮮'])",생 (Saint) + 선 (Line),生 (bear) + 鮮 (fresh)
349,349,생선,fish,生鮮,"[['생', '선'], ['생선']]","[['生', '鮮'], ['生鮮']]","(['생선'], ['生鮮'])",생선 (Fish),生鮮 (fresh)
350,350,생각,thinking / thought,,"[['생', '각'], ['생각']]",[],"(['생', '각'], [])",생 (Saint) + 각 (Each),
350,350,생각,thinking / thought,,"[['생', '각'], ['생각']]",[],"(['생각'], [])",생각 (idea),
351,351,색,color,,['색'],[],"('색', [])",색 (Colors),
352,352,삼월,March,三月,"[['삼', '월'], ['삼월']]","[['三', '月'], ['三月']]","(['삼', '월'], ['三', '月'])",삼 (Three) + 월 (month),三 (three) + 月 (month)
352,352,삼월,March,三月,"[['삼', '월'], ['삼월']]","[['三', '月'], ['三月']]","(['삼월'], ['三月'])",삼월 (March),三月 (March)
353,353,삼성역,Samseong Station,,"[['삼', '성', '역'], ['삼', '성역'], ['삼성', '역'], ['삼성역']]",[],"(['삼', '성', '역'], [])",삼 (Three) + 성 (Last Name) + 역 (Station),
353,353,삼성역,Samseong Station,,"[['삼', '성', '역'], ['삼', '성역'], ['삼성', '역'], ['삼성역']]",[],"(['삼', '성역'], [])",삼 (Three) + 성역 (sanctuary),
353,353,삼성역,Samseong Station,,"[['삼', '성', '역'], ['삼', '성역'], ['삼성', '역'], ['삼성역']]",[],"(['삼성', '역'], [])",삼성 (Samsung) + 역 (Station),
353,353,삼성역,Samseong Station,,"[['삼', '성', '역'], ['삼', '성역'], ['삼성', '역'], ['삼성역']]",[],"(['삼성역'], [])",삼성역 (Samseong Station),
354,354,삼,three,,['삼'],[],"('삼', [])",삼 (Three),
355,355,살다,to live,,['살'],[],"('살', [])",살 (flesh),
356,356,산,mountain,,['산'],[],"('산', [])",산 (Mountain),
357,357,사진,photograph,寫眞,"[['사', '진'], ['사진']]","[['寫', '眞'], ['寫眞']]","(['사', '진'], ['寫', '眞'])",사 (Buy) + 진 (jean),寫 (write) + 眞 (Really?)
357,357,사진,photograph,寫眞,"[['사', '진'], ['사진']]","[['寫', '眞'], ['寫眞']]","(['사진'], ['寫眞'])",사진 (Pictures),寫眞 (photograph)
358,358,사전,dictionary,辭典,"[['사', '전'], ['사전']]","[['辭', '典'], ['辭典']]","(['사', '전'], ['辭', '典'])",사 (Buy) + 전 (Jeon),辭 (decline) + 典 (book)
358,358,사전,dictionary,辭典,"[['사', '전'], ['사전']]","[['辭', '典'], ['辭典']]","(['사전'], ['辭典'])",사전 (Dictionary),辭典 (dictionary)
359,359,사월,April,四月,"[['사', '월'], ['사월']]","[['四', '月'], ['四月']]","(['사', '월'], ['四', '月'])",사 (Buy) + 월 (month),四 (four) + 月 (month)
359,359,사월,April,四月,"[['사', '월'], ['사월']]","[['四', '月'], ['四月']]","(['사월'], ['四月'])",사월 (April),四月 (April)
360,360,사용하다,to use,,"[['사', '용'], ['사용']]",[],"(['사', '용'], [])",사 (Buy) + 용 (Dragon),
360,360,사용하다,to use,,"[['사', '용'], ['사용']]",[],"(['사용'], [])",사용 (Use),
361,361,사무실,office,事務室,"[['사', '무', '실'], ['사', '무실'], ['사무', '실'], ['사무실']]","[['事', '務', '室'], ['事', '務室'], ['事務', '室'], ['事務室']]","(['사', '무', '실'], ['事', '務', '室'])",사 (Buy) + 무 (Radish) + 실 (thread),事 (event) + 務 (do) + 室 (chamber)
361,361,사무실,office,事務室,"[['사', '무', '실'], ['사', '무실'], ['사무', '실'], ['사무실']]","[['事', '務', '室'], ['事', '務室'], ['事務', '室'], ['事務室']]","(['사', '무실'], ['事', '務室'])",사 (Buy) + 무실 (no room),事 (event) + 務室 (office)
361,361,사무실,office,事務室,"[['사', '무', '실'], ['사', '무실'], ['사무', '실'], ['사무실']]","[['事', '務', '室'], ['事', '務室'], ['事務', '室'], ['事務室']]","(['사무', '실'], ['事務', '室'])",사무 (clerical work) + 실 (thread),事務 (business) + 室 (chamber)
361,361,사무실,office,事務室,"[['사', '무', '실'], ['사', '무실'], ['사무', '실'], ['사무실']]","[['事', '務', '室'], ['事', '務室'], ['事務', '室'], ['事務室']]","(['사무실'], ['事務室'])",사무실 (Office),事務室 (office)
362,362,사랑하다,to love,,"[['사', '랑'], ['사랑']]",[],"(['사', '랑'], [])",사 (Buy) + 랑 (with),
362,362,사랑하다,to love,,"[['사', '랑'], ['사랑']]",[],"(['사랑'], [])",사랑 (love),
363,363,사다,to buy,,['사'],[],"('사', [])",사 (Buy),
364,364,사과,apple,沙果,"[['사', '과'], ['사과']]","[['沙', '果'], ['沙果']]","(['사', '과'], ['沙', '果'])",사 (Buy) + 과 (Department),沙 (sand) + 果 (fruit)
364,364,사과,apple,沙果,"[['사', '과'], ['사과']]","[['沙', '果'], ['沙果']]","(['사과'], ['沙果'])",사과 (apple),沙果 (fruit of sand fruit)
365,365,사,four,,['사'],[],"('사', [])",사 (Buy),
366,366,빵,bread,,['빵'],[],"('빵', [])",빵 (Bread),
367,367,빨리,quickly,,"[['빨', '리'], ['빨리']]",[],"(['빨', '리'], [])",빨 (Red) + 리 (Lee),
367,367,빨리,quickly,,"[['빨', '리'], ['빨리']]",[],"(['빨리'], [])",빨리 (Quick.),
368,368,빨래하다,to do laundry,,"[['빨', '래'], ['빨래']]",[],"(['빨', '래'], [])",빨 (Red) + 래 (Here),
368,368,빨래하다,to do laundry,,"[['빨', '래'], ['빨래']]",[],"(['빨래'], [])",빨래 (Laundry),
369,369,빨간색,red,,"[['빨', '간', '색'], ['빨', '간색'], ['빨간', '색'], ['빨간색']]",[],"(['빨', '간', '색'], [])",빨 (Red) + 간 (Liver.) + 색 (Colors),
369,369,빨간색,red,,"[['빨', '간', '색'], ['빨', '간색'], ['빨간', '색'], ['빨간색']]",[],"(['빨', '간색'], [])",빨 (Red) + 간색 (a light color),
369,369,빨간색,red,,"[['빨', '간', '색'], ['빨', '간색'], ['빨간', '색'], ['빨간색']]",[],"(['빨간', '색'], [])",빨간 (Red.) + 색 (Colors),
369,369,빨간색,red,,"[['빨', '간', '색'], ['빨', '간색'], ['빨간', '색'], ['빨간색']]",[],"(['빨간색'], [])",빨간색 (Red),
370,370,빠르다,to be fast,,"[['빠', '르'], ['빠르']]",[],"(['빠', '르'], [])","빠 (Paper) + 르 (""Re)",
370,370,빠르다,to be fast,,"[['빠', '르'], ['빠르']]",[],"(['빠르'], [])",빠르 (Come on),
371,371,빌딩,building,,"[['빌', '딩'], ['빌딩']]",[],"(['빌', '딩'], [])",빌 (Bill) + 딩 (Ding),
371,371,빌딩,building,,"[['빌', '딩'], ['빌딩']]",[],"(['빌딩'], [])",빌딩 (building),
372,372,비행기,airplane,飛行機,"[['비', '행', '기'], ['비', '행기'], ['비행', '기'], ['비행기']]","[['飛', '行', '機'], ['飛', '行機'], ['飛行', '機'], ['飛行機']]","(['비', '행', '기'], ['飛', '行', '機'])",비 (Rain) + 행 (Row) + 기 (Flag),"飛 (fly) + 行 (Yes, sir.) + 機 (machine)"
372,372,비행기,airplane,飛行機,"[['비', '행', '기'], ['비', '행기'], ['비행', '기'], ['비행기']]","[['飛', '行', '機'], ['飛', '行機'], ['飛行', '機'], ['飛行機']]","(['비', '행기'], ['飛', '行機'])",비 (Rain) + 행기 (hangings),飛 (fly) + 行機 (action)
372,372,비행기,airplane,飛行機,"[['비', '행', '기'], ['비', '행기'], ['비행', '기'], ['비행기']]","[['飛', '行', '機'], ['飛', '行機'], ['飛行', '機'], ['飛行機']]","(['비행', '기'], ['飛行', '機'])",비행 (Flight) + 기 (Flag),飛行 (fly) + 機 (machine)
372,372,비행기,airplane,飛行機,"[['비', '행', '기'], ['비', '행기'], ['비행', '기'], ['비행기']]","[['飛', '行', '機'], ['飛', '行機'], ['飛行', '機'], ['飛行機']]","(['비행기'], ['飛行機'])",비행기 (an airplane),飛行機 (a flying machine)
373,373,비빔밥,bibimbap,,"[['비', '빔', '밥'], ['비', '빔밥'], ['비빔', '밥'], ['비빔밥']]",[],"(['비', '빔', '밥'], [])",비 (Rain) + 빔 (beam) + 밥 (Rice),
373,373,비빔밥,bibimbap,,"[['비', '빔', '밥'], ['비', '빔밥'], ['비빔', '밥'], ['비빔밥']]",[],"(['비', '빔밥'], [])",비 (Rain) + 빔밥 (Bimbab),
373,373,비빔밥,bibimbap,,"[['비', '빔', '밥'], ['비', '빔밥'], ['비빔', '밥'], ['비빔밥']]",[],"(['비빔', '밥'], [])",비빔 (Bibim (spicy stir-fried noodles)) + 밥 (Rice),
373,373,비빔밥,bibimbap,,"[['비', '빔', '밥'], ['비', '빔밥'], ['비빔', '밥'], ['비빔밥']]",[],"(['비빔밥'], [])",비빔밥 (Bibimbap),
374,374,비,rain,,['비'],[],"('비', [])",비 (Rain),
375,375,브라질,Brasil,,"[['브', '라', '질'], ['브', '라질'], ['브라', '질'], ['브라질']]",[],"(['브', '라', '질'], [])",브 (V) + 라 (La) + 질 (Quality),
375,375,브라질,Brasil,,"[['브', '라', '질'], ['브', '라질'], ['브라', '질'], ['브라질']]",[],"(['브', '라질'], [])",브 (V) + 라질 (Lazil),
375,375,브라질,Brasil,,"[['브', '라', '질'], ['브', '라질'], ['브라', '질'], ['브라질']]",[],"(['브라', '질'], [])",브라 (Bra) + 질 (Quality),
375,375,브라질,Brasil,,"[['브', '라', '질'], ['브', '라질'], ['브라', '질'], ['브라질']]",[],"(['브라질'], [])",브라질 (Brazil),
376,376,불고기,bulgogi,,"[['불', '고', '기'], ['불', '고기'], ['불고', '기'], ['불고기']]",[],"(['불', '고', '기'], [])",불 (Fire) + 고 (High) + 기 (Flag),
376,376,불고기,bulgogi,,"[['불', '고', '기'], ['불', '고기'], ['불고', '기'], ['불고기']]",[],"(['불', '고기'], [])",불 (Fire) + 고기 (Meat),
376,376,불고기,bulgogi,,"[['불', '고', '기'], ['불', '고기'], ['불고', '기'], ['불고기']]",[],"(['불고', '기'], [])",불고 (Blow it) + 기 (Flag),
376,376,불고기,bulgogi,,"[['불', '고', '기'], ['불', '고기'], ['불고', '기'], ['불고기']]",[],"(['불고기'], [])",불고기 (Bulgogi),
377,377,부치다,to send / to mail,,"[['부', '치'], ['부치']]",[],"(['부', '치'], [])",부 (Wealth) + 치 (phooey),
377,377,부치다,to send / to mail,,"[['부', '치'], ['부치']]",[],"(['부치'], [])",부치 (Butch),
378,378,부엌,kitchen,,"[['부', '엌'], ['부엌']]",[],"(['부', '엌'], [])",부 (Wealth) + 엌 (Ugh),
378,378,부엌,kitchen,,"[['부', '엌'], ['부엌']]",[],"(['부엌'], [])",부엌 (kitchen),
379,379,부산,Busan,釜山,"[['부', '산'], ['부산']]","[['釜', '山'], ['釜山']]","(['부', '산'], ['釜', '山'])",부 (Wealth) + 산 (Mountain),釜 (kettle) + 山 (mountain)
379,379,부산,Busan,釜山,"[['부', '산'], ['부산']]","[['釜', '山'], ['釜山']]","(['부산'], ['釜山'])",부산 (Busan),"釜山 (Busan, Republic of)"
380,380,볼펜,ball-point pen,,"[['볼', '펜'], ['볼펜']]",[],"(['볼', '펜'], [])",볼 (Ball) + 펜 (The pen.),
380,380,볼펜,ball-point pen,,"[['볼', '펜'], ['볼펜']]",[],"(['볼펜'], [])",볼펜 (a ballpoint pen),
381,381,복잡하다,crowded jammed,,"[['복', '잡'], ['복잡']]",[],"(['복', '잡'], [])",복 (luck) + 잡 (Job),
381,381,복잡하다,crowded jammed,,"[['복', '잡'], ['복잡']]",[],"(['복잡'], [])",복잡 (Complexity),
382,382,병원,hospital,病院,"[['병', '원'], ['병원']]","[['病', '院'], ['病院']]","(['병', '원'], ['病', '院'])",병 (Disease) + 원 (Circle),病 (illness) + 院 (yard)
382,382,병원,hospital,病院,"[['병', '원'], ['병원']]","[['病', '院'], ['病院']]","(['병원'], ['病院'])",병원 (a hospital),病院 (a hospital)
383,383,병,counting unit for bottles,,['병'],[],"('병', [])",병 (Disease),
