,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
4026,5882,한,한,one (when modifying a counting unit that follows),False,螒,True,螒,94,['한'],['螒'],"('한', '螒')",한 (han),螒 (None)
4027,5883,한,한,one (when modifying a counting unit that follows),False,覵,True,覵,94,['한'],['覵'],"('한', '覵')",한 (han),覵 (None)
4028,5884,한,한,one (when modifying a counting unit that follows),False,豻,True,豻,94,['한'],['豻'],"('한', '豻')",한 (han),豻 (None)
4029,5885,한,한,one (when modifying a counting unit that follows),False,貋,True,貋,94,['한'],['貋'],"('한', '貋')",한 (han),貋 (None)
4030,5886,한,한,one (when modifying a counting unit that follows),False,邗,True,邗,94,['한'],['邗'],"('한', '邗')",한 (han),邗 (bank)
4031,5887,한,한,one (when modifying a counting unit that follows),False,釬,True,釬,94,['한'],['釬'],"('한', '釬')",한 (han),釬 (None)
4032,5888,한,한,one (when modifying a counting unit that follows),False,銲,True,銲,94,['한'],['銲'],"('한', '銲')",한 (han),銲 (soldering board)
4033,5889,한,한,one (when modifying a counting unit that follows),False,閈,True,閈,94,['한'],['閈'],"('한', '閈')",한 (han),閈 (None)
4034,5890,한,한,one (when modifying a counting unit that follows),False,閑,True,閑,94,['한'],['閑'],"('한', '閑')",한 (han),閑 (leisure)
4035,5891,한,한,one (when modifying a counting unit that follows),False,閒,True,閒,94,['한'],['閒'],"('한', '閒')",한 (han),閒 (leisure)
4036,5892,한,한,one (when modifying a counting unit that follows),False,闬,True,闬,94,['한'],['闬'],"('한', '闬')",한 (han),闬 (None)
4037,5893,한,한,one (when modifying a counting unit that follows),False,闲,True,闲,94,['한'],['闲'],"('한', '闲')",한 (han),闲 (leisure)
4038,5894,한,한,one (when modifying a counting unit that follows),False,限,True,限,94,['한'],['限'],"('한', '限')",한 (han),限 (limit)
4039,5895,한,한,one (when modifying a counting unit that follows),False,雗,True,雗,94,['한'],['雗'],"('한', '雗')",한 (han),雗 (None)
4040,5896,한,한,one (when modifying a counting unit that follows),False,韓,True,韓,94,['한'],['韓'],"('한', '韓')",한 (han),韓 (Korean)
4041,5897,한,한,one (when modifying a counting unit that follows),False,韩,True,韩,94,['한'],['韩'],"('한', '韩')",한 (han),韩 (Korean)
4042,5898,한,한,one (when modifying a counting unit that follows),False,駻,True,駻,94,['한'],['駻'],"('한', '駻')",한 (han),駻 (None)
4043,5899,한,한,one (when modifying a counting unit that follows),False,骭,True,骭,94,['한'],['骭'],"('한', '骭')",한 (han),骭 (None)
4044,5900,한,한,one (when modifying a counting unit that follows),False,鶾,True,鶾,94,['한'],['鶾'],"('한', '鶾')",한 (han),鶾 (None)
4045,5901,한,한,one (when modifying a counting unit that follows),False,鷳,True,鷳,94,['한'],['鷳'],"('한', '鷳')",한 (han),鷳 (pheasant)
4046,5902,한,한,one (when modifying a counting unit that follows),False,鷴,True,鷴,94,['한'],['鷴'],"('한', '鷴')",한 (han),鷴 (pheasant)
4047,5903,한,한,one (when modifying a counting unit that follows),False,鷼,True,鷼,94,['한'],['鷼'],"('한', '鷼')",한 (han),鷼 (None)
4048,5904,한,한,one (when modifying a counting unit that follows),False,鹇,True,鹇,94,['한'],['鹇'],"('한', '鹇')",한 (han),鹇 (pheasant)
4049,5905,한,한,one (when modifying a counting unit that follows),False,麲,True,麲,94,['한'],['麲'],"('한', '麲')",한 (han),麲 (None)
4050,5906,한,한,one (when modifying a counting unit that follows),False,鼾,True,鼾,94,['한'],['鼾'],"('한', '鼾')",한 (han),鼾 (snore)
4051,5907,한,한,one (when modifying a counting unit that follows),False,㒏,True,㒏,94,['한'],['㒏'],"('한', '㒏')",한 (han),㒏 (None)
4052,5908,한,한,one (when modifying a counting unit that follows),False,㛠,True,㛠,94,['한'],['㛠'],"('한', '㛠')",한 (han),㛠 (None)
4053,5909,한,한,one (when modifying a counting unit that follows),False,㡾,True,㡾,94,['한'],['㡾'],"('한', '㡾')",한 (han),㡾 (None)
4054,5910,한,한,one (when modifying a counting unit that follows),False,㢨,True,㢨,94,['한'],['㢨'],"('한', '㢨')",한 (han),㢨 (None)
4055,5911,한,한,one (when modifying a counting unit that follows),False,㪋,True,㪋,94,['한'],['㪋'],"('한', '㪋')",한 (han),㪋 (None)
4056,5912,한,한,one (when modifying a counting unit that follows),False,㯗,True,㯗,94,['한'],['㯗'],"('한', '㯗')",한 (han),㯗 (None)
4057,5913,한,한,one (when modifying a counting unit that follows),False,㲦,True,㲦,94,['한'],['㲦'],"('한', '㲦')",한 (han),㲦 (None)
4058,5914,한,한,one (when modifying a counting unit that follows),False,㵄,True,㵄,94,['한'],['㵄'],"('한', '㵄')",한 (han),㵄 (None)
4059,5915,한,한,one (when modifying a counting unit that follows),False,㸁,True,㸁,94,['한'],['㸁'],"('한', '㸁')",한 (han),㸁 (None)
4060,5916,한,한,one (when modifying a counting unit that follows),False,䁂,True,䁂,94,['한'],['䁂'],"('한', '䁂')",한 (han),䁂 (None)
4061,5917,한,한,one (when modifying a counting unit that follows),False,䂅,True,䂅,94,['한'],['䂅'],"('한', '䂅')",한 (han),䂅 (None)
4062,5918,한,한,one (when modifying a counting unit that follows),False,䈨,True,䈨,94,['한'],['䈨'],"('한', '䈨')",한 (han),䈨 (None)
4063,5919,한,한,one (when modifying a counting unit that follows),False,䉯,True,䉯,94,['한'],['䉯'],"('한', '䉯')",한 (han),䉯 (None)
4064,5920,한,한,one (when modifying a counting unit that follows),False,䍐,True,䍐,94,['한'],['䍐'],"('한', '䍐')",한 (han),䍐 (None)
4065,5921,한,한,one (when modifying a counting unit that follows),False,䍑,True,䍑,94,['한'],['䍑'],"('한', '䍑')",한 (han),䍑 (None)
4066,5922,한,한,one (when modifying a counting unit that follows),False,䎯,True,䎯,94,['한'],['䎯'],"('한', '䎯')",한 (han),䎯 (None)
4067,5923,한,한,one (when modifying a counting unit that follows),False,䏷,True,䏷,94,['한'],['䏷'],"('한', '䏷')",한 (han),䏷 (None)
4068,5924,한,한,one (when modifying a counting unit that follows),False,䓍,True,䓍,94,['한'],['䓍'],"('한', '䓍')",한 (han),䓍 (None)
4069,5925,한,한,one (when modifying a counting unit that follows),False,䓳,True,䓳,94,['한'],['䓳'],"('한', '䓳')",한 (han),䓳 (None)
4070,5926,한,한,one (when modifying a counting unit that follows),False,䕿,True,䕿,94,['한'],['䕿'],"('한', '䕿')",한 (han),䕿 (None)
4071,5927,한,한,one (when modifying a counting unit that follows),False,䗙,True,䗙,94,['한'],['䗙'],"('한', '䗙')",한 (han),䗙 (None)
4072,5928,한,한,one (when modifying a counting unit that follows),False,䛞,True,䛞,94,['한'],['䛞'],"('한', '䛞')",한 (han),䛞 (None)
4073,5929,한,한,one (when modifying a counting unit that follows),False,䥜,True,䥜,94,['한'],['䥜'],"('한', '䥜')",한 (han),䥜 (None)
4074,5930,한,한,one (when modifying a counting unit that follows),False,䦘,True,䦘,94,['한'],['䦘'],"('한', '䦘')",한 (han),䦘 (None)
4075,5931,한,한,one (when modifying a counting unit that follows),False,䦥,True,䦥,94,['한'],['䦥'],"('한', '䦥')",한 (han),䦥 (None)
4076,5932,한,한,one (when modifying a counting unit that follows),False,䮧,True,䮧,94,['한'],['䮧'],"('한', '䮧')",한 (han),䮧 (None)
4077,1671,병,병,counting unit for bottles,False,丙,True,丙,86,['병'],['丙'],"('병', '丙')",병 (Disease),丙 (None)
4078,1672,병,병,counting unit for bottles,False,並,True,並,86,['병'],['並'],"('병', '並')",병 (Disease),並 (together)
4079,1673,병,병,counting unit for bottles,False,乒,True,乒,86,['병'],['乒'],"('병', '乒')",병 (Disease),乒 (slap)
4080,1674,병,병,counting unit for bottles,False,併,True,併,86,['병'],['併'],"('병', '併')",병 (Disease),併 (together)
4081,1675,병,병,counting unit for bottles,False,倂,True,倂,86,['병'],['倂'],"('병', '倂')",병 (Disease),倂 (None)
4082,1676,병,병,counting unit for bottles,False,偋,True,偋,86,['병'],['偋'],"('병', '偋')",병 (Disease),偋 (None)
4083,1677,병,병,counting unit for bottles,False,傡,True,傡,86,['병'],['傡'],"('병', '傡')",병 (Disease),傡 (None)
4084,1678,병,병,counting unit for bottles,False,兵,True,兵,86,['병'],['兵'],"('병', '兵')",병 (Disease),兵 (a military service)
4085,1679,병,병,counting unit for bottles,False,垪,True,垪,86,['병'],['垪'],"('병', '垪')",병 (Disease),垪 (None)
4086,1680,병,병,counting unit for bottles,False,塀,True,塀,86,['병'],['塀'],"('병', '塀')",병 (Disease),塀 (None)
4087,1681,병,병,counting unit for bottles,False,寎,True,寎,86,['병'],['寎'],"('병', '寎')",병 (Disease),寎 (None)
4088,1682,병,병,counting unit for bottles,False,屏,True,屏,86,['병'],['屏'],"('병', '屏')",병 (Disease),屏 (screen)
4089,1683,병,병,counting unit for bottles,False,屛,True,屛,86,['병'],['屛'],"('병', '屛')",병 (Disease),屛 (None)
4090,1684,병,병,counting unit for bottles,False,帡,True,帡,86,['병'],['帡'],"('병', '帡')",병 (Disease),帡 (None)
4091,1685,병,병,counting unit for bottles,False,帲,True,帲,86,['병'],['帲'],"('병', '帲')",병 (Disease),帲 (None)
4092,1686,병,병,counting unit for bottles,False,幈,True,幈,86,['병'],['幈'],"('병', '幈')",병 (Disease),幈 (None)
4093,1687,병,병,counting unit for bottles,False,并,True,并,86,['병'],['并'],"('병', '并')",병 (Disease),并 (together)
4094,1688,병,병,counting unit for bottles,False,幷,True,幷,86,['병'],['幷'],"('병', '幷')",병 (Disease),幷 (all)
4095,1689,병,병,counting unit for bottles,False,庰,True,庰,86,['병'],['庰'],"('병', '庰')",병 (Disease),庰 (None)
4096,1690,병,병,counting unit for bottles,False,怲,True,怲,86,['병'],['怲'],"('병', '怲')",병 (Disease),怲 (None)
4097,1691,병,병,counting unit for bottles,False,恲,True,恲,86,['병'],['恲'],"('병', '恲')",병 (Disease),恲 (None)
4098,1692,병,병,counting unit for bottles,False,抦,True,抦,86,['병'],['抦'],"('병', '抦')",병 (Disease),抦 (None)
4099,1693,병,병,counting unit for bottles,False,捠,True,捠,86,['병'],['捠'],"('병', '捠')",병 (Disease),捠 (None)
4100,1694,병,병,counting unit for bottles,False,摒,True,摒,86,['병'],['摒'],"('병', '摒')",병 (Disease),摒 (banish)
4101,1695,병,병,counting unit for bottles,False,昞,True,昞,86,['병'],['昞'],"('병', '昞')",병 (Disease),昞 (None)
4102,1696,병,병,counting unit for bottles,False,昺,True,昺,86,['병'],['昺'],"('병', '昺')",병 (Disease),昺 (None)
4103,1697,병,병,counting unit for bottles,False,柄,True,柄,86,['병'],['柄'],"('병', '柄')",병 (Disease),柄 (handle)
4104,1698,병,병,counting unit for bottles,False,栟,True,栟,86,['병'],['栟'],"('병', '栟')",병 (Disease),栟 (None)
4105,1699,병,병,counting unit for bottles,False,棅,True,棅,86,['병'],['棅'],"('병', '棅')",병 (Disease),棅 (None)
4106,1700,병,병,counting unit for bottles,False,椪,True,椪,86,['병'],['椪'],"('병', '椪')",병 (Disease),椪 (come to the surface)
4107,1701,병,병,counting unit for bottles,False,氞,True,氞,86,['병'],['氞'],"('병', '氞')",병 (Disease),氞 (None)
4108,1702,병,병,counting unit for bottles,False,洴,True,洴,86,['병'],['洴'],"('병', '洴')",병 (Disease),洴 (None)
4109,1703,병,병,counting unit for bottles,False,炳,True,炳,86,['병'],['炳'],"('병', '炳')",병 (Disease),炳 (bright)
4110,1704,병,병,counting unit for bottles,False,琕,True,琕,86,['병'],['琕'],"('병', '琕')",병 (Disease),琕 (None)
4111,1705,병,병,counting unit for bottles,False,瓶,True,瓶,86,['병'],['瓶'],"('병', '瓶')",병 (Disease),瓶 (bottle)
4112,1706,병,병,counting unit for bottles,False,甁,True,甁,86,['병'],['甁'],"('병', '甁')",병 (Disease),甁 (None)
4113,1707,병,병,counting unit for bottles,False,甹,True,甹,86,['병'],['甹'],"('병', '甹')",병 (Disease),甹 (None)
4114,1708,병,병,counting unit for bottles,False,病,True,病,86,['병'],['病'],"('병', '病')",병 (Disease),病 (illness)
4115,1709,병,병,counting unit for bottles,False,眪,True,眪,86,['병'],['眪'],"('병', '眪')",병 (Disease),眪 (None)
4116,1710,병,병,counting unit for bottles,False,秉,True,秉,86,['병'],['秉'],"('병', '秉')",병 (Disease),秉 (hold)
4117,1711,병,병,counting unit for bottles,False,窉,True,窉,86,['병'],['窉'],"('병', '窉')",병 (Disease),窉 (None)
4118,1712,병,병,counting unit for bottles,False,竝,True,竝,86,['병'],['竝'],"('병', '竝')",병 (Disease),竝 (None)
4119,1713,병,병,counting unit for bottles,False,竮,True,竮,86,['병'],['竮'],"('병', '竮')",병 (Disease),竮 (None)
4120,1714,병,병,counting unit for bottles,False,箳,True,箳,86,['병'],['箳'],"('병', '箳')",병 (Disease),箳 (None)
4121,1715,병,병,counting unit for bottles,False,簈,True,簈,86,['병'],['簈'],"('병', '簈')",병 (Disease),簈 (None)
4122,1716,병,병,counting unit for bottles,False,絣,True,絣,86,['병'],['絣'],"('병', '絣')",병 (Disease),絣 (None)
4123,1717,병,병,counting unit for bottles,False,缾,True,缾,86,['병'],['缾'],"('병', '缾')",병 (Disease),缾 (None)
4124,1718,병,병,counting unit for bottles,False,聠,True,聠,86,['병'],['聠'],"('병', '聠')",병 (Disease),聠 (None)
4125,1719,병,병,counting unit for bottles,False,艵,True,艵,86,['병'],['艵'],"('병', '艵')",병 (Disease),艵 (None)
4126,1720,병,병,counting unit for bottles,False,苪,True,苪,86,['병'],['苪'],"('병', '苪')",병 (Disease),苪 (None)
4127,1721,병,병,counting unit for bottles,False,荓,True,荓,86,['병'],['荓'],"('병', '荓')",병 (Disease),荓 (None)
4128,1722,병,병,counting unit for bottles,False,蛃,True,蛃,86,['병'],['蛃'],"('병', '蛃')",병 (Disease),蛃 (None)
4129,1723,병,병,counting unit for bottles,False,蛢,True,蛢,86,['병'],['蛢'],"('병', '蛢')",병 (Disease),蛢 (None)
4130,1724,병,병,counting unit for bottles,False,誁,True,誁,86,['병'],['誁'],"('병', '誁')",병 (Disease),誁 (None)
4131,1725,병,병,counting unit for bottles,False,踫,True,踫,86,['병'],['踫'],"('병', '踫')",병 (Disease),踫 (have a person up)
4132,1726,병,병,counting unit for bottles,False,軿,True,軿,86,['병'],['軿'],"('병', '軿')",병 (Disease),軿 (None)
4133,1727,병,병,counting unit for bottles,False,輧,True,輧,86,['병'],['輧'],"('병', '輧')",병 (Disease),輧 (None)
4134,1728,병,병,counting unit for bottles,False,迸,True,迸,86,['병'],['迸'],"('병', '迸')",병 (Disease),迸 (burst)
4135,1729,병,병,counting unit for bottles,False,逬,True,逬,86,['병'],['逬'],"('병', '逬')",병 (Disease),逬 (None)
4136,1730,병,병,counting unit for bottles,False,邴,True,邴,86,['병'],['邴'],"('병', '邴')",병 (Disease),邴 (None)
4137,1731,병,병,counting unit for bottles,False,郱,True,郱,86,['병'],['郱'],"('병', '郱')",병 (Disease),郱 (None)
4138,1732,병,병,counting unit for bottles,False,鈵,True,鈵,86,['병'],['鈵'],"('병', '鈵')",병 (Disease),鈵 (None)
4139,1733,병,병,counting unit for bottles,False,鉼,True,鉼,86,['병'],['鉼'],"('병', '鉼')",병 (Disease),鉼 (None)
4140,1734,병,병,counting unit for bottles,False,鋲,True,鋲,86,['병'],['鋲'],"('병', '鋲')",병 (Disease),鋲 (None)
4141,1735,병,병,counting unit for bottles,False,陃,True,陃,86,['병'],['陃'],"('병', '陃')",병 (Disease),陃 (None)
4142,1736,병,병,counting unit for bottles,False,鞆,True,鞆,86,['병'],['鞆'],"('병', '鞆')",병 (Disease),鞆 (None)
4143,1737,병,병,counting unit for bottles,False,頩,True,頩,86,['병'],['頩'],"('병', '頩')",병 (Disease),頩 (None)
4144,1738,병,병,counting unit for bottles,False,餅,True,餅,86,['병'],['餅'],"('병', '餅')",병 (Disease),餅 (cake)
4145,1739,병,병,counting unit for bottles,False,餠,True,餠,86,['병'],['餠'],"('병', '餠')",병 (Disease),餠 (None)
4146,1740,병,병,counting unit for bottles,False,饼,True,饼,86,['병'],['饼'],"('병', '饼')",병 (Disease),饼 (cake)
4147,1741,병,병,counting unit for bottles,False,騈,True,騈,86,['병'],['騈'],"('병', '騈')",병 (Disease),騈 (None)
4148,1742,병,병,counting unit for bottles,False,鮩,True,鮩,86,['병'],['鮩'],"('병', '鮩')",병 (Disease),鮩 (None)
4149,1743,병,병,counting unit for bottles,False,鵧,True,鵧,86,['병'],['鵧'],"('병', '鵧')",병 (Disease),鵧 (None)
4150,1744,병,병,counting unit for bottles,False,㔙,True,㔙,86,['병'],['㔙'],"('병', '㔙')",병 (Disease),㔙 (None)
4151,1745,병,병,counting unit for bottles,False,㙃,True,㙃,86,['병'],['㙃'],"('병', '㙃')",병 (Disease),㙃 (None)
4152,1746,병,병,counting unit for bottles,False,㨀,True,㨀,86,['병'],['㨀'],"('병', '㨀')",병 (Disease),㨀 (None)
4153,1747,병,병,counting unit for bottles,False,㻂,True,㻂,86,['병'],['㻂'],"('병', '㻂')",병 (Disease),㻂 (None)
4154,1748,병,병,counting unit for bottles,False,䈂,True,䈂,86,['병'],['䈂'],"('병', '䈂')",병 (Disease),䈂 (None)
4155,1749,병,병,counting unit for bottles,False,䋑,True,䋑,86,['병'],['䋑'],"('병', '䋑')",병 (Disease),䋑 (None)
4156,1750,병,병,counting unit for bottles,False,䍈,True,䍈,86,['병'],['䍈'],"('병', '䍈')",병 (Disease),䍈 (None)
4157,1751,병,병,counting unit for bottles,False,䔊,True,䔊,86,['병'],['䔊'],"('병', '䔊')",병 (Disease),䔊 (None)
4158,1752,병,병,counting unit for bottles,False,䗒,True,䗒,86,['병'],['䗒'],"('병', '䗒')",병 (Disease),䗒 (None)
4159,1753,병,병,counting unit for bottles,False,䨻,True,䨻,86,['병'],['䨻'],"('병', '䨻')",병 (Disease),䨻 (None)
4160,1754,병,병,counting unit for bottles,False,䰃,True,䰃,86,['병'],['䰃'],"('병', '䰃')",병 (Disease),䰃 (None)
4161,1755,병,병,counting unit for bottles,False,䴵,True,䴵,86,['병'],['䴵'],"('병', '䴵')",병 (Disease),䴵 (None)
4162,1756,병,병,counting unit for bottles,False,䶄,True,䶄,86,['병'],['䶄'],"('병', '䶄')",병 (Disease),䶄 (None)
4163,2488,산,산,mountain,False,产,True,产,82,['산'],['产'],"('산', '产')",산 (Mountain),产 (production)
4164,2489,산,산,mountain,False,仐,True,仐,82,['산'],['仐'],"('산', '仐')",산 (Mountain),仐 (None)
4165,2490,산,산,mountain,False,伞,True,伞,82,['산'],['伞'],"('산', '伞')",산 (Mountain),伞 (umbrella)
4166,2491,산,산,mountain,False,傘,True,傘,82,['산'],['傘'],"('산', '傘')",산 (Mountain),傘 (umbrella)
4167,2492,산,산,mountain,False,删,True,删,82,['산'],['删'],"('산', '删')",산 (Mountain),删 (delete)
4168,2493,산,산,mountain,False,刪,True,刪,82,['산'],['刪'],"('산', '刪')",산 (Mountain),刪 (delete)
4169,2494,산,산,mountain,False,剷,True,剷,82,['산'],['剷'],"('산', '剷')",산 (Mountain),剷 (shovel)
4170,2495,산,산,mountain,False,匴,True,匴,82,['산'],['匴'],"('산', '匴')",산 (Mountain),匴 (None)
4171,2496,산,산,mountain,False,厁,True,厁,82,['산'],['厁'],"('산', '厁')",산 (Mountain),厁 (None)
4172,2497,산,산,mountain,False,圸,True,圸,82,['산'],['圸'],"('산', '圸')",산 (Mountain),圸 (mountaintop)
4173,2498,산,산,mountain,False,壭,True,壭,82,['산'],['壭'],"('산', '壭')",산 (Mountain),壭 (None)
4174,2499,산,산,mountain,False,姍,True,姍,82,['산'],['姍'],"('산', '姍')",산 (Mountain),姍 (slow)
4175,2500,산,산,mountain,False,姗,True,姗,82,['산'],['姗'],"('산', '姗')",산 (Mountain),姗 (slow)
4176,2501,산,산,mountain,False,孪,True,孪,82,['산'],['孪'],"('산', '孪')",산 (Mountain),孪 (twin)
4177,2502,산,산,mountain,False,孿,True,孿,82,['산'],['孿'],"('산', '孿')",산 (Mountain),孿 (twin)
4178,2503,산,산,mountain,False,山,True,山,82,['산'],['山'],"('산', '山')",산 (Mountain),山 (mountain)
4179,2504,산,산,mountain,False,嵼,True,嵼,82,['산'],['嵼'],"('산', '嵼')",산 (Mountain),嵼 (None)
4180,2505,산,산,mountain,False,摌,True,摌,82,['산'],['摌'],"('산', '摌')",산 (Mountain),摌 (None)
4181,2506,산,산,mountain,False,散,True,散,82,['산'],['散'],"('산', '散')",산 (Mountain),散 (break)
